id,job_name,job_class,job_type,submit,start,end,duration,startNodes,shrinkCount,expandCount,kill,errorElastic,answer
1,Pi_80000000000_malleable_1-4,malleable,apgas,-0.057000160217285156,0.0,37.228999853134155,37.229,4,0,0,False,False,4.872,
2,Pi_600000000000_malleable_4-16,malleable,apgas,0.04900002479553223,0.1399998664855957,71.05199980735779,70.912,16,0,0,False,False,8.151,
3,BC_17_malleable_1-4,malleable,apgas,0.13399982452392578,0.14999985694885254,35.573999881744385,35.424,4,0,0,False,False,6.297,
4,NQueens_18_malleable_8-16,malleable,apgas,0.21499991416931152,0.2569999694824219,368.1769998073578,367.92,8,0,0,False,False,5.938,
5,UTS_18_malleable_1-4,malleable,apgas,0.307999849319458,37.13499999046326,95.01599979400635,57.881,4,0,0,False,False,4.329,
6,BC_17_malleable_1-4,malleable,apgas,39.40499997138977,39.454999923706055,74.81599998474121,35.361,4,0,0,False,False,6.206,
7,UTS_19_malleable_2-16,malleable,apgas,71.48799991607666,73.3349997997284,134.55999994277954,61.225,16,0,0,False,False,8.033,
8,Pi_1200000000000_malleable_8-16,malleable,apgas,91.59699988365173,96.5939998626709,359.4449999332428,262.851,8,0,0,False,False,5.799,
9,Pi_600000000000_malleable_4-16,malleable,apgas,114.69400000572205,136.79900002479553,209.23599982261658,72.437,16,0,0,False,False,8.92,
10,UTS_18_malleable_1-4,malleable,apgas,137.80999994277954,211.56900000572205,267.09499979019165,55.526,4,0,0,False,False,4.489,
11,Pi_1200000000000_malleable_8-16,malleable,apgas,164.91999983787537,211.58599996566772,387.72699999809265,176.141,12,0,0,False,False,7.41,
12,Pi_600000000000_malleable_4-16,malleable,apgas,192.01899981498718,268.7119998931885,525.579999923706,256.868,4,0,0,False,False,4.314,
13,BC_17_malleable_1-4,malleable,apgas,205.12299990653992,361.11299991607666,396.885999917984,35.773,4,0,0,False,False,6.243,
14,Pi_600000000000_malleable_4-16,malleable,apgas,227.23799991607666,361.1309998035431,623.694000005722,262.563,4,0,0,False,False,6.499,
15,BC_19_malleable_8-16,malleable,apgas,228.35799980163574,370.3550000190735,803.8049998283386,433.45,8,0,0,False,False,9.839,
16,NQueens_17_malleable_1-8,malleable,apgas,247.46599984169006,390.0089998245239,442.39099979400635,52.382,8,0,0,False,False,5.015,
17,BC_17_malleable_1-4,malleable,apgas,249.5849997997284,390.021999835968,424.99899983406067,34.977,4,0,0,False,False,5.403,
18,Pi_1200000000000_malleable_8-16,malleable,apgas,277.68499994277954,444.077999830246,703.0130000114441,258.935,8,0,0,False,False,4.731,
19,Pi_600000000000_malleable_4-16,malleable,apgas,299.7829999923706,398.4469997882843,662.9240000247955,264.477,4,0,0,False,False,4.321,
20,UTS_19_malleable_2-16,malleable,apgas,327.90499997138977,426.62599992752075,622.0339999198914,195.408,4,0,0,False,False,4.308,
21,UTS_19_malleable_2-16,malleable,apgas,339.02699995040894,527.1579999923706,730.1309998035431,202.973,4,0,0,False,False,4.536,
22,BC_18_malleable_2-16,malleable,apgas,356.1419999599457,623.664999961853,802.1380000114441,178.473,4,0,0,False,False,6.876,
23,UTS_18_malleable_1-4,malleable,apgas,403.22499990463257,625.2829999923706,680.8159999847412,55.533,4,0,0,False,False,4.551,
24,Pi_600000000000_malleable_4-16,malleable,apgas,442.2960000038147,664.5719997882843,923.2709999084473,258.699,4,0,0,False,False,4.603,
25,BC_18_malleable_2-16,malleable,apgas,482.3899998664856,682.4199998378754,856.2709999084473,173.851,4,0,0,False,False,5.908,
